ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-22T00:00:00.000Z,3TYLC5LN8RT007642,2024,Tacoma TRD Off-Road,Available,False,At dealer,51053,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TFW Protection Package | TRD Off Road Package: | Vehicle Fueling
2024-10-26T00:00:00.000Z,3TYLC5LN8RT008631,2024,Tacoma Limited,DealerHold,False,Factory to port,60522,WIND CHILL PEARL*,SOFTEX + PRINT BOULDER,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Illuminated Front Emblem | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint Charge | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-24T00:00:00.000Z,3TYLC5LN8RT008709,2024,Tacoma Limited,DealerHold,False,Factory to port,59159,BLUE CRUSH METALLIC,SOFTEX + PRINT BOULDER,85,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Bed Step (non-powered)** | Connectivity Kit | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-28T00:00:00.000Z,3TYLC5LN8RT008841,2024,Tacoma TRD Sport,Available,False,Factory to port,59458,BLACK,SOFTEX EMBOSSED BLACK,288,Bruner Toyota,https://www.brunertoyota.com,True,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Premium Package | Vehicle Fueling | Vehicle Protection Package
2024-10-18T00:00:00.000Z,3TYLC5LN8RT008967,2024,Tacoma TRD Pro,Available,False,Factory to port,67702,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,132,Four Stars Toyota,https://www.fourstarstoyota.com,True,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package
2024-10-19T00:00:00.000Z,3TYLC5LN8RT008970,2024,Tacoma TRD Pro,Available,True,Factory to port,67991,BLACK,ED COCKPIT RED,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
Unknown,3TYLC5LN8RT008984,2024,Tacoma TRD Pro,Available,True,Factory to port,67991,BLACK,SOFTEX + PRINT BLACK,199,Freeman Toyota,https://www.freemantoyota.com,False,50 State Emissions | Ball Mount | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-25T00:00:00.000Z,3TYLC5LN8RT009276,2024,Tacoma TRD Off-Road,DealerHold,False,Factory to port,52386,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),420,Don McGill Toyota,https://www.donmcgilltoyota.com,False,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Don McGill Protection Package | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-10-23,3TYLC5LN8RT009312,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,68173,Black,SOFTEX + PRINT BLACK,270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,"50 State Emissions | ARB Bed Sport Bar[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]"
2024-10-29T00:00:00.000Z,3TYLC5LN8RT37B595,2024,Tacoma TRD Pro,Available,True,Factory to port,67991,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,413,Silsbee Toyota,https://www.silsbeetoyota.com,True,50 State Emissions | Ball Mount | Bed Scene Lighting** | Connectivity Kit | Customer Value Package | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-10T00:00:00.000Z,3TYLC5LN8RT40A674,2024,Tacoma TRD Off-Road,Available,False,Factory to port,57166,SUPERSONIC RED*,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Illuminated Front Emblem | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-12-07T00:00:00.000Z,3TYLC5LN8RT43B374,2024,Tacoma TRD Sport,Available,False,Factory to port,51590,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),465,Classic Toyota Galveston,https://www.classictoyotagalveston.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | Tailgate Insert - Black | Vehicle Fueling
2024-12-10,3TYLC5LN8RT43B603,2024,Tacoma Limited,,True,Factory to port,60818,WIND CHILL PEARL*,EB BLACK,385,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,True,50 State Emissions | All Weather Floor Liners | Bed Scene Lighting[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD 18-in Black Wheel[installed_msrp]
Unknown,3TYLC5LN8RT44A219,2024,Tacoma TRD Sport,,False,Factory to port,53755,BLACK,FABRIC BOULDER/BLACK (SMOKE SILVER),498,Groove Toyota,https://www.groovetoyota.com,True,14-in. Audio Multimedia Display (with TRD Sport Upgrade Package) | 50 State Emissions | Moonroof<br> | Mudguards | TRD Sport Upgrade Package
2024-12-12T00:00:00.000Z,3TYLC5LN8RT44A804,2024,Tacoma TRD Sport,Available,False,Factory to port,57006,SOLAR OCTANE*,FABRIC BOULDER/BLACK (SMOKE SILVER),286,Landers Toyota,https://www.landerstoyota.com,True,14-in. Audio Multimedia Display (with TRD Sport Upgrade Package) | 50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Sport Upgrade Package | Tailgate Insert - Black | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-12-14T00:00:00.000Z,3TYLC5LN8RT44A995,2024,Tacoma TRD Off-Road,Available,False,Factory to port,60430,ICE CAP,SOFTEX EMBOSSED BLACK,288,Bruner Toyota,https://www.brunertoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Premium Package
2024-12-16,3TYLC5LN8RT44B273,2024,Tacoma TRD Off-Road,,False,Factory to port,55847,BLACK,FABRIC 3 BLACK/WHITE,454,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All Weather Floor Liners | Bed Scene Lighting[installed_msrp] | Body Side Molding - Black[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Exhaust Tip - Black Chrome[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024-12-18,3TYLC5LN8RT44B788,2024,Tacoma TRD Off-Road,,False,Factory to port,60919,SOLAR OCTANE*,SOFTEX EMBOSSED BLACK,453,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Premium Paint | Rigid Fog Lights: White[installed_msrp] | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Premium Package<br>
2024-12-17,3TYLC5LN8RT44B791,2024,Tacoma TRD Off-Road,,False,Factory to port,54989,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | All Weather Floor Liners | BedStep®[installed_msrp] | Black Emblem Overlays[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024-07-12T00:00:00.000Z,3TYLC5LN9RT001218,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,51352,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),405,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,False,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Car RX | Connectivity Kit | DT - Scratch Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spare Tire Lock | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package | Window Tint
2024-07-07T00:00:00.000Z,3TYLC5LN9RT001493,2024,Tacoma TRD Off-Road,Available,False,At dealer,51441,BLUE CRUSH METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-08-29T00:00:00.000Z,3TYLC5LN9RT005611,2024,Tacoma TRD Off-Road,Available,False,At dealer,55353,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),266,Lithia Toyota of Abilene,https://www.toyotaabilene.com,False,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Connectivity Kit | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-30T00:00:00.000Z,3TYLC5LN9RT005737,2024,Tacoma TRD Off-Road,Available,False,At dealer,57141,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),203,Cowboy Toyota,https://www.cowboytoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-30T00:00:00.000Z,3TYLC5LN9RT005799,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,52096,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),346,Karl Malone Toyota of Ruston,https://www.karlmalonetoyotaofruston.com,False,50 State Emissions | ALL WEATHER FLOOR MATS | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package | Windshield and Theft Protection
2024-08-30T00:00:00.000Z,3TYLC5LN9RT005804,2024,Tacoma TRD Off-Road,Available,False,At dealer,52536,BLUE CRUSH METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),260,Classic Toyota,https://www.classictoyotatyler.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-09-10T00:00:00.000Z,3TYLC5LN9RT006211,2024,Tacoma TRD Sport,Available,False,At dealer,51956,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-09T00:00:00.000Z,3TYLC5LN9RT006628,2024,Tacoma TRD Sport,Available,False,At dealer,52661,SUPERSONIC RED*,FABRIC BOULDER/BLACK (SMOKE SILVER),387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-10-15T00:00:00.000Z,3TYLC5LN9RT007505,2024,Tacoma Limited,Available,False,Factory to port,60232,BLACK,EB BLACK,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2024-09-22T00:00:00.000Z,3TYLC5LN9RT007522,2024,Tacoma TRD Sport,Available,False,At dealer,51956,BLUE CRUSH METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-17T00:00:00.000Z,3TYLC5LN9RT007598,2024,Tacoma Limited,DealerHold,False,At dealer,58959,BLACK,EB BLACK,261,Street Toyota,https://www.streettoyota.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Bed Step (non-powered)** | Connectivity Kit | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-09-19T00:00:00.000Z,3TYLC5LN9RT007603,2024,Tacoma TRD Pro,DealerHold,False,At dealer,67902,BLACK,ED COCKPIT RED,427,Doggett Toyota of Beaumont,https://www.doggetttoyotabeaumont.com,True,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-22T00:00:00.000Z,3TYLC5LN9RT007634,2024,Tacoma TRD Sport,Available,False,At dealer,56681,SOLAR OCTANE*,FABRIC BOULDER/BLACK (SMOKE SILVER),407,San Marcos Toyota,https://www.sanmarcostoyota.com,True,50 State Emissions | APEX Protection Plan | C-Bond | APEX Protection Plan | GPS Vehicle Management System | APEX Protection Plan | Paint & Interior Protection Plan | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | MARKET ADJUSTMENT | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Sport Upgrade Package | Vehicle Fueling
2024-09-23T00:00:00.000Z,3TYLC5LN9RT007648,2024,Tacoma TRD Off-Road,Available,False,At dealer,60766,UNDERGROUND,SOFTEX EMBOSSED BLACK,288,Bruner Toyota,https://www.brunertoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-24T00:00:00.000Z,3TYLC5LN9RT007701,2024,Tacoma TRD Off-Road,Available,False,At dealer,61281,BLACK,SOFTEX EMBOSSED BLACK,212,Legacy Toyota of Dallas,https://www.legacytoyotadallas.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-10-07T00:00:00.000Z,3TYLC5LN9RT007813,2024,Tacoma Limited,Available,True,Factory to port,60232,CELESTIAL SILVER METALLIC,SOFTEX + PRINT BOULDER,84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-01,3TYLC5LN9RT007956,2024,Tacoma Limited,DealerHold,False,Port to dealer,58370,BLACK,EB BLACK,386,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp]
2024-10-02T00:00:00.000Z,3TYLC5LN9RT008055,2024,Tacoma TRD Off-Road,Available,False,Port to dealer,61105,SOLAR OCTANE*,SOFTEX EMBOSSED BLACK,178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-23T00:00:00.000Z,3TYLC5LN9RT008198,2024,Tacoma TRD Off-Road,Available,False,At dealer,51690,BRONZE OXIDE,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),411,Space City Toyota,https://www.spacecitytoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
