ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-30T04:00:00.000Z,7SVAAABA6SX41D705,2025,Sequoia Limited,Available,False,Factory to port,77100,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],82,Peterson Toyota,https://www.petersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Carpet Floor Mats with Carpet Cargo Mat | Emergency Assistance Kit | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TRD Cast Aluminum Running Boards | TRD Skid Plate
2024-11-12,7SVAAABA6SX42A489,2025,Sequoia TRD Pro,,False,Factory to port,82490,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],397,Toyota of Kent,https://www.toyotaofkent.com,True,50 STATE EMISSIONS | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package
2024-11-06T04:00:00.000Z,7SVAAABA6SX42A539,2025,Sequoia Capstone,Available,False,Factory to port,88489,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,119,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Cargo Cross Bars | Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-11-14,7SVAAABA6SX42A945,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,82490,Mudbath,Black SofTex®-trimmed&nbsp;[softex],397,Toyota of Kent,https://www.toyotaofkent.com,True,50 STATE EMISSIONS | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package
2024-11-15,7SVAAABA6SX42A959,2025,Sequoia Platinum,,False,Factory to port,86464,Midnight Black Metallic,Black Leather-trimmed,449,Johnstons Toyota,https://www.johnstonstoyota.com,True,"10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Ball Mount | Door Edge Guard | Owner's Portfolio | Paint Protection Film | Phone Cables - Smart USB | Roof Cross Bars | TRD Front Skid Plate | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, red TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC) | Wheel Locks"
2024-11-09T05:00:00.000Z,7SVAAABA6SX42C615,2025,Sequoia Platinum,DealerHold,False,Factory to port,86736,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,275,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
Unknown,7SVAAABA6SX43D257,2025,Sequoia Capstone,,False,Factory to port,87057,Blueprint,Black and White Semi-Aniline Leather-trimmed,441,Interstate Toyota,https://www.interstatetoyota.net,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Roof Cross Bars[installed_msrp]"
Unknown,7SVAAABA7RX044956,2024,Sequoia Capstone,,False,At dealer,84128,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,272,Jerry's Toyota,https://www.jerrystoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint
Unknown,7SVAAABA7RX045864,2024,Sequoia Limited,,False,At dealer,75583,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],425,Westside Toyota,https://www.westsidetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-08-26,7SVAAABA7RX046075,2024,Sequoia Limited,,False,At dealer,77778,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],336,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-11,7SVAAABA7RX046173,2024,Sequoia Capstone,Available,False,At dealer,84638,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,226,Alexandria Toyota,https://www.alexandriatoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA7RX046397,2024,Sequoia Platinum,,False,At dealer,81193,Lunar Rock,Black Leather,317,South Hills Toyota,https://www.southhillstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA7RX046562,2024,Sequoia TRD Pro,Available,False,At dealer,84547,Terra,Black SofTex®&nbsp;[softex],480,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-09-03,7SVAAABA7RX046593,2024,Sequoia Platinum,,False,At dealer,81263,Blueprint,Black Leather,288,IG Burton Toyota of Dover,https://www.igburtontoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-09-06,7SVAAABA7RX047100,2024,Sequoia Platinum,,False,At dealer,80927,Supersonic Red [extra_cost_color],Black Leather,357,Toyota of Cleveland,https://www.toyotaofcleveland.com,False,10-In. Head-Up Display | 50 State Emissions | Power Running Boards | Premium Paint | Trailer Ball Mount[installed_msrp]
2024-09-11T04:00:00.000Z,7SVAAABA7RX047209,2024,Sequoia Limited,Available,False,At dealer,76465,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],412,Prince Toyota,https://www.princetoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Captain's Chairs | Clear Paint Protection - Door Package | JBL 14-Speaker Premium Audio with Qi-Compatible | Multimedia Screen Protector | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-11T04:00:00.000Z,7SVAAABA7RX047260,2024,Sequoia TRD Pro,Available,False,At dealer,85259,Ice Cap,Black SofTex®&nbsp;[softex],358,Toyota South Atlanta,https://www.toyotasouthatlanta.com,False,50 State Emissions | 6-Gallons of Gas | Center Console Safe | Dashcam | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Pro Grade Package | TRD Roof Rack
Unknown,7SVAAABA7RX047405,2024,Sequoia Platinum,,False,At dealer,83473,Wind Chill Pearl [extra_cost_color],Black Leather,439,Toyota of Erie,https://www.toyotaoferie.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA7RX047419,2024,Sequoia Platinum,DealerHold,False,Port to dealer,82598,Celestial Silver Metallic,Black Leather,207,Warrenton Toyota,https://www.warrentontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Rear Air Suspension | TRD Front Skid Plate[installed_msrp]
2024-09-13,7SVAAABA7RX047436,2024,Sequoia Limited,DealerHold,True,At dealer,79198,Midnight Black Metallic,Black SofTex®&nbsp;[softex],328,Del Toyota,https://www.deltoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package
2024-09-18T04:00:00.000Z,7SVAAABA7RX047520,2024,Sequoia Limited,,False,At dealer,78309,Midnight Black Metallic,Boulder SofTex® [softex],124,Scott Clark Toyota,https://www.scottclarkstoyota.com,True,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Captain's Chairs | Clear Paint Protection - Door Package | JBL 14-Speaker Premium Audio with Qi-Compatible | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate"
2024-09-09,7SVAAABA7RX047548,2024,Sequoia TRD Pro,Available,False,At dealer,83405,Ice Cap,Black SofTex®&nbsp;[softex],450,Great Lakes Toyota,https://www.glakestoyota.com,False,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABA7RX047744,2024,Sequoia Limited,Available,False,At dealer,77418,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],238,Thornhill Toyota,https://www.thornhilltoyotawv.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABA7RX047792,2024,Sequoia Capstone,Available,False,At dealer,83635,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,416,Toyota of Bedford,https://www.toyotaofbedford.com,True,50 State Emissions | Capstone Grade Package | Premium Paint
Unknown,7SVAAABA7RX047808,2024,Sequoia Platinum,,True,Port to dealer,81793,Wind Chill Pearl [extra_cost_color],Black Leather,358,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-09-23,7SVAAABA7RX047906,2024,Sequoia SR5,DealerHold,False,At dealer,71978,Lunar Rock,Black SofTex® [softex],405,Motorworld Toyota,https://www.motorworldtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package | TRD Sport Package | Tow Technology Package
Unknown,7SVAAABA7RX047954,2024,Sequoia Platinum,DealerHold,False,At dealer,81198,Wind Chill Pearl [extra_cost_color],Black Leather,242,DARCARS Toyota,https://www.darcarstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint
2024-09-30,7SVAAABA7RX047999,2024,Sequoia Limited,,False,Port to dealer,76656,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],340,Toyota of Runnemede,https://www.toyotaofrunnemede.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp]"
Unknown,7SVAAABA7RX048053,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83679,Terra,Black SofTex®&nbsp;[softex],396,Kerry Toyota,https://www.kerrytoyota.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABA7RX048134,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,83100,Terra,Black SofTex®&nbsp;[softex],318,Cochran Toyota,https://www.cochrantoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-09-27,7SVAAABA7RX048148,2024,Sequoia SR5,DealerHold,True,Port to dealer,69718,Lunar Rock,Black SofTex® [softex],266,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Exterior Emblem Overlays - Black[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | SR5  Premium Package
2024-10-09,7SVAAABA7RX048151,2024,Sequoia Limited,DealerHold,False,Port to dealer,77863,Blueprint,Black SofTex®&nbsp;[softex],456,Toyota of Stamford,https://www.toyotaofstamford.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-10-07,7SVAAABA7RX048182,2024,Sequoia Platinum,Available,False,Port to dealer,83503,Wind Chill Pearl [extra_cost_color],Black Leather,304,Fox Toyota,https://www.foxtoyotaclinton.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Off-Road Front Skid Plate | Premium Paint | TRD Off-Road Package (4x4 only) | Toyota Wireless Trailer Camera System[installed_msrp]
2024-10-01,7SVAAABA7RX048215,2024,Sequoia Capstone,,False,Port to dealer,84143,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,450,Beaman Toyota,https://www.beamantoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint
2024-10-05,7SVAAABA7SX048530,2025,Sequoia Capstone,,False,Port to dealer,86533,Supersonic Red [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,387,Diehl Toyota of Hermitage,https://www.diehltoyotaofhermitage.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-10-17,7SVAAABA7SX048558,2025,Sequoia 1794 Edition,DealerHold,True,Port to dealer,84160,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,439,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Owner's Portfolio | Power Running Boards | Premium Paint
2024-10-15,7SVAAABA7SX048639,2025,Sequoia TRD Pro,DealerHold,True,Port to dealer,82855,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],254,CMA's Toyota of Martinsburg,https://www.cmastoyotaofmartinsburg.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-13,7SVAAABA7SX048723,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,82890,Mudbath,Black SofTex®-trimmed&nbsp;[softex],443,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-09,7SVAAABA7SX048754,2025,Sequoia TRD Pro,,False,Port to dealer,82595,Mudbath,Black SofTex®-trimmed&nbsp;[softex],69,Danville Toyota,https://www.danvilletoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Panoramic Roof | TRD PRO Package
2024-10-12,7SVAAABA7SX048849,2025,Sequoia Platinum,,False,Port to dealer,85022,Midnight Black Metallic,Black Leather-trimmed,437,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,False,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Tow Technology Package with Wi-Fi Camera"
