ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-01T04:00:00.000Z,JTENU5JR6R6300829,2024,4Runner SR5 Premium,DealerHold,False,At dealer,52117,Classic Silver Metallic,Black/Graphite Softex® [softex],108,Toyota of New Bern,https://www.toyotaofnewbern.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
Unknown,JTENU5JR6R6301043,2024,4Runner SR5 Premium,,False,Factory to port,52098,Ice Cap,Black/Graphite Softex® [softex],102,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp] | Third Row Seating - Softex
2024-09-01T04:00:00.000Z,JTENU5JR6R6301124,2024,4Runner SR5 Premium,Available,False,At dealer,51123,Classic Silver Metallic,Black/Graphite Softex® [softex],441,Sand Mountain Toyota,https://www.sandmountaintoyota.com,True,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum"
Unknown,JTENU5JR6R6302290,2024,4Runner SR5 Premium,DealerHold,True,Port to dealer,50237,Nautical Blue Metallic,Black/Graphite Softex® [softex],335,Brewer Airport Toyota,https://brewerairporttoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | Third Row Seating - Softex | Trail Running Boards[installed_msrp]
Unknown,JTENU5JR6R6302581,2024,4Runner SR5 Premium,Available,True,Factory to port,50309,Underground,Black/Graphite Softex® [softex],458,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,True,"50 State Emissions | All Weather Floor Liners | Keep It Wild Savings | Power Tilt/Slide Moonroof | Premium Package | Roof Rack Cross Bars | TRD Black Wheel Package :Black Chrome Lug Nuts, Black PVD wheel Locks, Pro Wheels - Black | Third Row Seating"
2024-09-15,JTENU5JR6R6302757,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,50549,Ice Cap,Black/Graphite Softex® [softex],162,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | TRD Black Wheel Package[installed_msrp] | Wilderness Package[installed_msrp]
2024-10-04,JTENU5JR6R6302984,2024,4Runner SR5 Premium,DealerHold,False,Port to dealer,48834,Underground,Black/Graphite Softex® [softex],228,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Third Row Seating - Softex
Unknown,JTENU5JR6R6303150,2024,4Runner SR5 Premium,DealerHold,True,Factory to port,50558,Ice Cap,Black/Graphite Softex® [softex],308,Laurel Toyota,https://www.laureltoyotapa.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Trail Running Boards[installed_msrp]
2024-09-23T04:00:00.000Z,JTENU5JR6R6303195,2024,4Runner SR5 Premium,Available,False,At dealer,52294,Ice Cap,Black/Graphite Softex® [softex],37,Fred Anderson Toyota of Sanford,https://www.toyotaofsanford.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Gunner
2024-09-18,JTENU5JR6R6303861,2024,4Runner SR5 Premium,DealerHold,False,At dealer,49979,Nautical Blue Metallic,Sand Beige Softex® [softex],250,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | Third Row Seating - Softex
2024-09-19,JTENU5JR6R6303875,2024,4Runner SR5 Premium,Available,False,Factory to port,51902,Ice Cap,Black/Graphite Softex® [softex],153,Flow Toyota of Charlottesville,https://www.flowtoyotaofcharlottesville.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Premium Package | Third Row Seating - Softex
2024-10-08,JTENU5JR6R6304251,2024,4Runner SR5 Premium,,False,Port to dealer,49733,Underground,Black/Graphite Softex® [softex],243,Ball Toyota of Charleston,https://www.balltoyota.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | Third Row Seating - Softex | Trail Running Boards[installed_msrp]
2024-09-29T04:00:00.000Z,JTENU5JR6R6304282,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,48226,Classic Silver Metallic,Black/Graphite Softex® [softex],69,Toyota of Greensboro,https://www.toyotaofgreensboro.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-21T04:00:00.000Z,JTENU5JR6R6304542,2024,4Runner SR5 Premium,Available,False,At dealer,49369,Underground,Black/Graphite Softex® [softex],158,Lugoff Toyota,https://www.lugofftoyota.com,False,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio"
2024-09-28T04:00:00.000Z,JTENU5JR6R6304928,2024,4Runner SR5 Premium,Available,False,Port to dealer,53024,Classic Silver Metallic,Black/Graphite Softex® [softex],346,Cherokee County Toyota,https://www.cherokeecountytoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-10-13,JTENU5JR6R6304931,2024,4Runner SR5 Premium,,False,Port to dealer,51298,Ice Cap,Black/Graphite Softex® [softex],390,Byers Toyota,https://www.byerstoyota.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Third Row Seating - Softex | Yakima Roof Cargo Basket
2024-09-15T04:00:00.000Z,JTENU5JR6R6305643,2024,4Runner SR5 Premium,Available,False,At dealer,49216,Underground,Black/Graphite Softex® [softex],476,Daytona Toyota,https://www.daytonatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Plus Package | TOYOGUARD Platinum
2024-09-20,JTENU5JR6R6306081,2024,4Runner SR5 Premium,DealerHold,False,At dealer,47570,Underground,Black/Graphite Softex® [softex],383,Koch 33 Toyota,https://www.koch33toyota.com,False,50 State Emissions | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package
2024-09-29,JTENU5JR6R6306209,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,50154,Underground,Black/Graphite Softex® [softex],473,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | NitroFill | PULSE | Perma-Plate | Preferred Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp]
2024-09-28T04:00:00.000Z,JTENU5JR6R6306243,2024,4Runner SR5 Premium,Available,False,Factory to port,51746,Ice Cap,Sand Beige Softex® [softex],119,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | XP Predator
2024-10-04,JTENU5JR6R6306436,2024,4Runner SR5 Premium,,False,Factory to port,51684,Barcelona Red Metallic,Black/Graphite Softex® [softex],237,Buckhannon Toyota,https://www.buckhannontoyota.com,False,"50 State Emissions | All Weather Floor Liners | Black Exhaust Tip | Blackout Emblem Overlays | Keep It Wild Savings | Power Tilt/Slide Moonroof | Predator Tube Step | SR5 Premium Plus Package | TRD Black Wheel Package :Black Chrome Lug Nuts, Black PVD wheel Locks, Pro Wheels - Black | Third Row Seating"
2024-09-28T04:00:00.000Z,JTENU5JR6R6306601,2024,4Runner SR5 Premium,Available,False,Factory to port,51535,Midnight Black Metallic,Black/Graphite Softex® [softex],124,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-10-10,JTENU5JR6R6306629,2024,4Runner SR5 Premium,DealerHold,True,Factory to port,50599,Midnight Black Metallic,Black/Graphite Softex® [softex],312,Victory Toyota Highlands,https://www.victorytoyotahighlands.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Premium Package | Running Boards - Chrome Detail[installed_msrp] | TRD Black Wheel Package[installed_msrp]
2024-09-28T04:00:00.000Z,JTENU5JR6R6306677,2024,4Runner SR5 Premium,Available,False,Factory to port,53694,Ice Cap,Black/Graphite Softex® [softex],358,Cobb County Toyota,https://www.cobbcountytoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Plus Package | TOYOGUARD Platinum | TRD Skid Plate | Touch Keypad | XP Predator
2024-09-28T04:00:00.000Z,JTENU5JR6R6306761,2024,4Runner SR5 Premium,Available,False,Factory to port,52445,Underground,Sand Beige Softex® [softex],119,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-09-18T04:00:00.000Z,JTENU5JR6R6306825,2024,4Runner SR5 Premium,Available,False,At dealer,48897,Ice Cap,Black/Graphite Softex® [softex],134,Town & Country Toyota,https://www.townandcountrytoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-19,JTENU5JR6R6306906,2024,4Runner SR5 Premium,Available,False,At dealer,48964,Ice Cap,Black/Graphite Softex® [softex],214,Miller Toyota,https://www.millertoyota.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Third Row Seating - Softex
2024-10-10,JTENU5JR6R6306999,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,50214,Ice Cap,Black/Graphite Softex® [softex],439,Toyota of Gallatin,https://www.toyotagallatin.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | SR5 Premium Package w/ Softex | TRD Black Wheel Package[installed_msrp]
2024-10-04,JTENU5JR6R6307134,2024,4Runner SR5 Premium,,False,Factory to port,51334,Ice Cap,Sand Beige Softex® [softex],155,Checkered Flag Toyota,https://toyota.checkeredflag.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp] | Third Row Seating - Softex
2024-09-24,JTENU5JR6R6307148,2024,4Runner SR5 Premium,DealerHold,False,Port to dealer,47349,Midnight Black Metallic,Sand Beige Softex® [softex],489,A-1 Toyota,https://www.a1toyota.com,True,50 State Emissions | Carpet Floor Mats & Carpet Cargo Mat[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Quick Charging Cable Package[installed_msrp] | SR5 Premium Package w/ Softex
2024-09-24T04:00:00.000Z,JTENU5JR6R6307215,2024,4Runner SR5 Premium,Available,False,At dealer,52710,Ice Cap,Black/Graphite Softex® [softex],385,Toyota of Newnan,https://www.toyotaofnewnan.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Full Hood | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | SR5 Premium Plus Package | TOYOGUARD Platinum | Touch Keypad"
2024-09-28T04:00:00.000Z,JTENU5JR6R6307330,2024,4Runner SR5 Premium,Available,False,Factory to port,51542,Ice Cap,Black/Graphite Softex® [softex],86,Griffin Toyota,https://www.griffintoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Clear Paint Full Hood | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum"
2024-10-30,JTENU5JR6R6307361,2024,4Runner SR5 Premium,DealerHold,False,Port to dealer,50849,Ice Cap,Black/Graphite Softex® [softex],469,Roberts Toyota,https://www.robertstoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Quick Charging Cable Package[installed_msrp] | Third Row Seating - Softex
2024-09-23T04:00:00.000Z,JTENU5JR6R6307456,2024,4Runner SR5 Premium,Available,False,At dealer,48536,Classic Silver Metallic,Black/Graphite Softex® [softex],70,Toyota of Roanoke Rapids,https://www.toyotaofroanokerapids.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
